status	tag	host	port	detail
FAIL	862Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	794Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	786Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	742Mb	176.124.200.214	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	739Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	646Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	635Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	610Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	505Mb	176.124.200.214	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	500Mb	rf5.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	494Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	494Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	479Mb	157.90.165.181	11762	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:43 [Info] infra/conf/serial: Reading config: /tmp/tmpnnj7qeqr.json Failed to start: main: failed to load config files: [/tmp/tmpnnj7qeqr.json] > infra/conf: Failed to build REALITY config. > infra/conf: empty "fingerprint" 
FAIL	462Mb	176.124.200.214	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	461Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	460Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	458Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	440Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	431Mb	rf5.helper-internet.com	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	418Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	405Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	401Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:44 [Info] infra/conf/serial: Reading config: /tmp/tmpgg69a437.json Failed to start: main: failed to load config files: [/tmp/tmpgg69a437.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	398Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	393Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	390Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	377Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	374Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:47 [Info] infra/conf/serial: Reading config: /tmp/tmp738j4t1r.json Failed to start: main: failed to load config files: [/tmp/tmp738j4t1r.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	369Mb	144.31.183.177	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	368Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	339Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:47 [Info] infra/conf/serial: Reading config: /tmp/tmpuvmzfows.json Failed to start: main: failed to load config files: [/tmp/tmpuvmzfows.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	339Mb	2.24.131.46	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	335Mb	144.31.183.177	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	325Mb	165.231.157.54	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmp5oqvqamr.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	324Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	321Mb	45.133.210.83	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	319Mb	82.118.18.224	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	318Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	317Mb	144.31.183.177	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	316Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	297Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	292Mb	exit-de-4.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	291Mb	ez-681940.ezaccess117ab43.workers.dev	80	HTTP=204 curl=0 net=ws sec=none
FAIL	289Mb	185.209.15.198	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	289Mb	167.104.223.29	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	289Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	285Mb	203.23.179.222	8443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	282Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:48 [Info] infra/conf/serial: Reading config: /tmp/tmpjta13g44.json Failed to start: main: failed to load config files: [/tmp/tmpjta13g44.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	281Mb	exit-nl-1.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	exit-de-5.dost-self.co.uk	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	279Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	278Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. Failed to start: main: failed to load config files: [/tmp/tmpzm_3v22x.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	275Mb	140.82.33.78	20827	HTTP=000 curl=28 net=tcp sec=none
FAIL	273Mb	165.231.157.30	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:49 [Info] infra/conf/serial: Reading config: /tmp/tmpmx5remmz.json Failed to start: main: failed to load config files: [/tmp/tmpmx5remmz.json] > infra/conf: Config: unknown transport protocol: xhttp 
WORKS	272Mb	54.37.136.194	2053	HTTP=204 curl=0 net=tcp sec=reality
FAIL	272Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	270Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
WORKS	263Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	262Mb	84.32.189.22	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	260Mb	167.104.223.29.sslip.io	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	258Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	257Mb	179.198.50.131	8443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmpjkin0_01.json Failed to start: main: failed to load config files: [/tmp/tmpjkin0_01.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	254Mb	162.35.231.31	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	253Mb	82.152.220.11	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmpf2dqaa9i.json Failed to start: main: failed to load config files: [/tmp/tmpf2dqaa9i.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.22	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:51 [Info] infra/conf/serial: Reading config: /tmp/tmpmapj3iu_.json Failed to start: main: failed to load config files: [/tmp/tmpmapj3iu_.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	251Mb	165.231.157.62	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 04:17:52 [Info] infra/conf/serial: Reading config: /tmp/tmp7vdq8db_.json Failed to start: main: failed to load config files: [/tmp/tmp7vdq8db_.json] > infra/conf: Config: unknown transport protocol: xhttp 
