status	tag	host	port	detail
FAIL	862Mb	wl-1.myfreedom.rest	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	794Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	786Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	742Mb	176.124.200.214	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	739Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	646Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	635Mb	82.40.62.229	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	610Mb	141.148.232.137	62145	HTTP=000 curl=28 net=tcp sec=none
FAIL	505Mb	176.124.200.214	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	500Mb	rf5.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	494Mb	lt.superbuba.top	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	494Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	479Mb	157.90.165.181	11762	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/30 20:17:44 [Info] infra/conf/serial: Reading config: /tmp/tmpwy03zub2.json Failed to start: main: failed to load config files: [/tmp/tmpwy03zub2.json] > infra/conf: Failed to build REALITY config. > infra/conf: empty "fingerprint" 
FAIL	462Mb	176.124.200.214	443	HTTP=000 curl=28 net=tcp sec=reality
WORKS	461Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
WORKS	460Mb	84.32.151.203	443	HTTP=204 curl=0 net=tcp sec=reality
FAIL	458Mb	194.55.239.164	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	440Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
FAIL	431Mb	rf5.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	418Mb	nl8.helper-internet.com	443	HTTP=000 curl=28 net=tcp sec=reality
FAIL	405Mb	194.55.239.164	443	HTTP=000 curl=35 net=tcp sec=reality
